list,word,status,unit
NGSL,a,pendiente,
NGSL,abandon,pendiente,
NGSL,ability,pendiente,
NGSL,able,pendiente,
NGSL,abortion,pendiente,
NGSL,about,pendiente,
NGSL,above,pendiente,
NGSL,abroad,pendiente,
NGSL,absence,pendiente,
NGSL,absolute,pendiente,
NGSL,absolutely,pendiente,
NGSL,abstract,pendiente,
NGSL,abuse,pendiente,
NGSL,academic,pendiente,
NGSL,accept,pendiente,
NGSL,acceptable,pendiente,
NGSL,access,pendiente,
NGSL,accident,pendiente,
NGSL,accommodation,pendiente,
NGSL,accompany,pendiente,
NGSL,accomplish,pendiente,
NGSL,accord,pendiente,
NGSL,account,pendiente,
NGSL,accurate,pendiente,
NGSL,accuse,pendiente,
NGSL,achieve,pendiente,
NGSL,achievement,pendiente,
NGSL,acknowledge,pendiente,
NGSL,acquire,pendiente,
NGSL,acquisition,pendiente,
NGSL,across,pendiente,
NGSL,act,pendiente,
NGSL,action,pendiente,
NGSL,active,pendiente,
NGSL,activity,pendiente,
NGSL,actor,pendiente,
NGSL,actual,pendiente,
NGSL,actually,pendiente,
NGSL,ad,pendiente,
NGSL,adapt,pendiente,
NGSL,add,pendiente,
NGSL,addition,pendiente,
NGSL,additional,pendiente,
NGSL,address,pendiente,
NGSL,adequate,pendiente,
NGSL,adjust,pendiente,
NGSL,adjustment,pendiente,
NGSL,administration,pendiente,
NGSL,admire,pendiente,
NGSL,admit,pendiente,
NGSL,adopt,pendiente,
NGSL,adult,pendiente,
NGSL,advance,pendiente,
NGSL,advantage,pendiente,
NGSL,adventure,pendiente,
NGSL,advertise,pendiente,
NGSL,advertisement,pendiente,
NGSL,advice,pendiente,
NGSL,advise,pendiente,
NGSL,adviser,pendiente,
NGSL,advocate,pendiente,
NGSL,affair,pendiente,
NGSL,affect,pendiente,
NGSL,afford,pendiente,
NGSL,afraid,pendiente,
NGSL,after,pendiente,
NGSL,afternoon,pendiente,
NGSL,again,pendiente,
NGSL,against,pendiente,
NGSL,age,pendiente,
NGSL,agency,pendiente,
NGSL,agenda,pendiente,
NGSL,agent,pendiente,
NGSL,aggressive,pendiente,
NGSL,ago,pendiente,
NGSL,agree,pendiente,
NGSL,agreement,pendiente,
NGSL,agricultural,pendiente,
NGSL,ahead,pendiente,
NGSL,aid,pendiente,
NGSL,aim,pendiente,
NGSL,air,pendiente,
NGSL,aircraft,pendiente,
NGSL,airline,pendiente,
NGSL,alarm,pendiente,
NGSL,album,pendiente,
NGSL,alcohol,pendiente,
NGSL,alive,pendiente,
NGSL,all,pendiente,
NGSL,allege,pendiente,
NGSL,allow,pendiente,
NGSL,ally,pendiente,
NGSL,almost,pendiente,
NGSL,alone,pendiente,
NGSL,along,pendiente,
NGSL,alongside,pendiente,
NGSL,already,pendiente,
NGSL,alright,pendiente,
NGSL,also,pendiente,
NGSL,alter,pendiente,
NGSL,alternative,pendiente,
NGSL,although,pendiente,
NGSL,altogether,pendiente,
NGSL,always,pendiente,
NGSL,amaze,pendiente,
NGSL,amendment,pendiente,
NGSL,among,pendiente,
NGSL,amount,pendiente,
NGSL,analysis,pendiente,
NGSL,analyst,pendiente,
NGSL,analyze,pendiente,
NGSL,ancient,pendiente,
NGSL,and,pendiente,
NGSL,anger,pendiente,
NGSL,angle,pendiente,
NGSL,angry,pendiente,
NGSL,animal,pendiente,
NGSL,announce,pendiente,
NGSL,announcement,pendiente,
NGSL,annual,pendiente,
NGSL,another,pendiente,
NGSL,answer,pendiente,
NGSL,anticipate,pendiente,
NGSL,anxiety,pendiente,
NGSL,anxious,pendiente,
NGSL,any,pendiente,
NGSL,anybody,pendiente,
NGSL,anymore,pendiente,
NGSL,anyone,pendiente,
NGSL,anything,pendiente,
NGSL,anyway,pendiente,
NGSL,anywhere,pendiente,
NGSL,apart,pendiente,
NGSL,apartment,pendiente,
NGSL,apologize,pendiente,
NGSL,apparent,pendiente,
NGSL,apparently,pendiente,
NGSL,appeal,pendiente,
NGSL,appear,pendiente,
NGSL,appearance,pendiente,
NGSL,application,pendiente,
NGSL,apply,pendiente,
NGSL,appoint,pendiente,
NGSL,appointment,pendiente,
NGSL,appreciate,pendiente,
NGSL,approach,pendiente,
NGSL,appropriate,pendiente,
NGSL,approval,pendiente,
NGSL,approve,pendiente,
NGSL,approximately,pendiente,
NGSL,architecture,pendiente,
NGSL,area,pendiente,
NGSL,argue,pendiente,
NGSL,argument,pendiente,
NGSL,arise,pendiente,
NGSL,arm,pendiente,
NGSL,army,pendiente,
NGSL,around,pendiente,
NGSL,arrange,pendiente,
NGSL,arrangement,pendiente,
NGSL,arrest,pendiente,
NGSL,arrival,pendiente,
NGSL,arrive,pendiente,
NGSL,art,pendiente,
NGSL,article,pendiente,
NGSL,artist,pendiente,
NGSL,as,pendiente,
NGSL,ashamed,pendiente,
NGSL,aside,pendiente,
NGSL,ask,pendiente,
NGSL,assess,pendiente,
NGSL,assessment,pendiente,
NGSL,asset,pendiente,
NGSL,assign,pendiente,
NGSL,assist,pendiente,
NGSL,assistance,pendiente,
NGSL,assistant,pendiente,
NGSL,associate,pendiente,
NGSL,association,pendiente,
NGSL,assume,pendiente,
NGSL,assumption,pendiente,
NGSL,assure,pendiente,
NGSL,at,pendiente,
NGSL,athlete,pendiente,
NGSL,atmosphere,pendiente,
NGSL,attach,pendiente,
NGSL,attachment,pendiente,
NGSL,attack,pendiente,
NGSL,attempt,pendiente,
NGSL,attend,pendiente,
NGSL,attendance,pendiente,
NGSL,attention,pendiente,
NGSL,attitude,pendiente,
NGSL,attract,pendiente,
NGSL,attraction,pendiente,
NGSL,attractive,pendiente,
NGSL,attribute,pendiente,
NGSL,audience,pendiente,
NGSL,aunt,pendiente,
NGSL,author,pendiente,
NGSL,automatically,pendiente,
NGSL,autumn,pendiente,
NGSL,available,pendiente,
NGSL,average,pendiente,
NGSL,avoid,pendiente,
NGSL,award,pendiente,
NGSL,aware,pendiente,
NGSL,awareness,pendiente,
NGSL,away,pendiente,
NGSL,awful,pendiente,
NGSL,baby,pendiente,
NGSL,back,pendiente,
NGSL,background,pendiente,
NGSL,bad,pendiente,
NGSL,badly,pendiente,
NGSL,bag,pendiente,
NGSL,balance,pendiente,
NGSL,ball,pendiente,
NGSL,ban,pendiente,
NGSL,band,pendiente,
NGSL,bank,pendiente,
NGSL,bar,pendiente,
NGSL,barely,pendiente,
NGSL,barrier,pendiente,
NGSL,base,pendiente,
NGSL,basic,pendiente,
NGSL,basically,pendiente,
NGSL,basis,pendiente,
NGSL,bath,pendiente,
NGSL,battle,pendiente,
NGSL,be,pendiente,
NGSL,beach,pendiente,
NGSL,bear,pendiente,
NGSL,beat,pendiente,
NGSL,beautiful,pendiente,
NGSL,beauty,pendiente,
NGSL,because,pendiente,
NGSL,become,pendiente,
NGSL,bed,pendiente,
NGSL,bedroom,pendiente,
NGSL,beer,pendiente,
NGSL,before,pendiente,
NGSL,begin,pendiente,
NGSL,behave,pendiente,
NGSL,behavior,pendiente,
NGSL,behind,pendiente,
NGSL,belief,pendiente,
NGSL,believe,pendiente,
NGSL,bell,pendiente,
NGSL,belong,pendiente,
NGSL,below,pendiente,
NGSL,belt,pendiente,
NGSL,bend,pendiente,
NGSL,beneath,pendiente,
NGSL,benefit,pendiente,
NGSL,beside,pendiente,
NGSL,besides,pendiente,
NGSL,bet,pendiente,
NGSL,between,pendiente,
NGSL,beyond,pendiente,
NGSL,bias,pendiente,
NGSL,bid,pendiente,
NGSL,big,pendiente,
NGSL,bike,pendiente,
NGSL,bill,pendiente,
NGSL,bin,pendiente,
NGSL,bind,pendiente,
NGSL,biological,pendiente,
NGSL,bird,pendiente,
NGSL,birth,pendiente,
NGSL,bit,pendiente,
NGSL,bite,pendiente,
NGSL,black,pendiente,
NGSL,blame,pendiente,
NGSL,bless,pendiente,
NGSL,blind,pendiente,
NGSL,block,pendiente,
NGSL,blog,pendiente,
NGSL,blood,pendiente,
NGSL,bloody,pendiente,
NGSL,blow,pendiente,
NGSL,blue,pendiente,
NGSL,board,pendiente,
NGSL,boat,pendiente,
NGSL,body,pendiente,
NGSL,bomb,pendiente,
NGSL,bond,pendiente,
NGSL,bone,pendiente,
NGSL,book,pendiente,
NGSL,boom,pendiente,
NGSL,boost,pendiente,
NGSL,boot,pendiente,
NGSL,border,pendiente,
NGSL,bore,pendiente,
NGSL,borrow,pendiente,
NGSL,boss,pendiente,
NGSL,both,pendiente,
NGSL,bother,pendiente,
NGSL,bottle,pendiente,
NGSL,bottom,pendiente,
NGSL,boundary,pendiente,
NGSL,bowl,pendiente,
NGSL,box,pendiente,
NGSL,boy,pendiente,
NGSL,brain,pendiente,
NGSL,branch,pendiente,
NGSL,brand,pendiente,
NGSL,bread,pendiente,
NGSL,break,pendiente,
NGSL,breakfast,pendiente,
NGSL,breast,pendiente,
NGSL,breath,pendiente,
NGSL,breathe,pendiente,
NGSL,breed,pendiente,
NGSL,bridge,pendiente,
NGSL,brief,pendiente,
NGSL,briefly,pendiente,
NGSL,bright,pendiente,
NGSL,brilliant,pendiente,
NGSL,bring,pendiente,
NGSL,broad,pendiente,
NGSL,broadcast,pendiente,
NGSL,brother,pendiente,
NGSL,brown,pendiente,
NGSL,brush,pendiente,
NGSL,budget,pendiente,
NGSL,build,pendiente,
NGSL,bunch,pendiente,
NGSL,burden,pendiente,
NGSL,burn,pendiente,
NGSL,burst,pendiente,
NGSL,bury,pendiente,
NGSL,bus,pendiente,
NGSL,business,pendiente,
NGSL,busy,pendiente,
NGSL,but,pendiente,
NGSL,button,pendiente,
NGSL,buy,pendiente,
NGSL,buyer,pendiente,
NGSL,by,pendiente,
NGSL,cable,pendiente,
NGSL,cake,pendiente,
NGSL,calculate,pendiente,
NGSL,call,pendiente,
NGSL,calm,pendiente,
NGSL,camera,pendiente,
NGSL,camp,pendiente,
NGSL,campaign,pendiente,
NGSL,can,pendiente,
NGSL,cancel,pendiente,
NGSL,cancer,pendiente,
NGSL,candidate,pendiente,
NGSL,cap,pendiente,
NGSL,capability,pendiente,
NGSL,capable,pendiente,
NGSL,capacity,pendiente,
NGSL,capital,pendiente,
NGSL,capture,pendiente,
NGSL,car,pendiente,
NGSL,carbon,pendiente,
NGSL,card,pendiente,
NGSL,care,pendiente,
