list,word,cefr,status,unit
NAWL,abdominal,,pendiente,
NAWL,absorb,b2,pendiente,
NAWL,acceleration,,pendiente,
NAWL,accent,b2,pendiente,
NAWL,accumulate,c1,pendiente,
NAWL,accuracy,b2,pendiente,
NAWL,accurately,b2,pendiente,
NAWL,acid,c1,pendiente,
NAWL,acidic,,pendiente,
NAWL,activate,b2,pendiente,
NAWL,actively,b2,pendiente,
NAWL,acute,c1,pendiente,
NAWL,adaptation,c1,pendiente,
NAWL,adaptive,,pendiente,
NAWL,adjacent,c1,pendiente,
NAWL,admission,c1,pendiente,
NAWL,adolescent,c1,pendiente,
NAWL,adverse,c1,pendiente,
NAWL,aerosol,,pendiente,
NAWL,aesthetic,c1,pendiente,
NAWL,affirm,,pendiente,
NAWL,afterward,b1,pendiente,
NAWL,aggregate,,pendiente,
NAWL,agriculture,b2,pendiente,
NAWL,airplane,a1,pendiente,
NAWL,algebra,,pendiente,
NAWL,algorithm,,pendiente,
NAWL,alien,c1,pendiente,
NAWL,alliance,c1,pendiente,
NAWL,allocate,c1,pendiente,
NAWL,allocation,c1,pendiente,
NAWL,altitude,b2,pendiente,
NAWL,aluminum,b2,pendiente,
NAWL,amino,,pendiente,
NAWL,amongst,b2,pendiente,
NAWL,amplitude,,pendiente,
NAWL,analogy,c1,pendiente,
NAWL,ancestor,b2,pendiente,
NAWL,anthropology,,pendiente,
NAWL,anti,b1,pendiente,
NAWL,antibiotic,,pendiente,
NAWL,antibody,,pendiente,
NAWL,antiquity,,pendiente,
NAWL,appendix,,pendiente,
NAWL,applause,b1,pendiente,
NAWL,apple,a1,pendiente,
NAWL,approximate,b2,pendiente,
NAWL,approximation,,pendiente,
NAWL,arbitrary,c1,pendiente,
NAWL,archaeology,,pendiente,
NAWL,architect,a2,pendiente,
NAWL,array,c1,pendiente,
NAWL,arrow,b2,pendiente,
NAWL,articulate,c1,pendiente,
NAWL,artifact,,pendiente,
NAWL,artificial,b2,pendiente,
NAWL,artistic,b2,pendiente,
NAWL,artwork,b2,pendiente,
NAWL,aspect,b2,pendiente,
NAWL,assembly,c1,pendiente,
NAWL,assert,c1,pendiente,
NAWL,assignment,b1,pendiente,
NAWL,athletic,b1,pendiente,
NAWL,atom,a2,pendiente,
NAWL,atomic,b1,pendiente,
NAWL,auction,b2,pendiente,
NAWL,audio,b2,pendiente,
NAWL,audit,c1,pendiente,
NAWL,authority,b1,pendiente,
NAWL,autonomy,c1,pendiente,
NAWL,availability,c1,pendiente,
NAWL,axiom,,pendiente,
NAWL,axis,b2,pendiente,
NAWL,backward,b2,pendiente,
NAWL,bacteria,b2,pendiente,
NAWL,bacterial,,pendiente,
NAWL,bang,b1,pendiente,
NAWL,bargain,b2,pendiente,
NAWL,barrel,c1,pendiente,
NAWL,basin,b1,pendiente,
NAWL,bat,b2,pendiente,
NAWL,beam,c1,pendiente,
NAWL,behavioral,,pendiente,
NAWL,bilingual,b1,pendiente,
NAWL,binary,,pendiente,
NAWL,biodiversity,,pendiente,
NAWL,biologist,,pendiente,
NAWL,biology,a2,pendiente,
NAWL,bizarre,c1,pendiente,
NAWL,blank,a2,pendiente,
NAWL,bleed,c1,pendiente,
NAWL,bodily,,pendiente,
NAWL,bonus,c1,pendiente,
NAWL,bound,b2,pendiente,
NAWL,bracket,b2,pendiente,
NAWL,breakdown,c1,pendiente,
NAWL,broadly,b2,pendiente,
NAWL,bubble,b1,pendiente,
NAWL,bucket,a1,pendiente,
NAWL,bulk,c1,pendiente,
NAWL,bullet,b2,pendiente,
NAWL,bundle,,pendiente,
NAWL,calcium,,pendiente,
NAWL,calculation,c1,pendiente,
NAWL,calculator,b1,pendiente,
NAWL,calculus,,pendiente,
NAWL,campus,b1,pendiente,
